Date,ticker,open,high,low,close,adjusted_close,volume,vix,cpi,gdp,unemployment,sentiment_mean,sentiment_std,news_count
2022-04-06,AMZN,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,158.75599670410156,79056000,22.100000381469727,288.561,21967.045,3.7,0.23643100000000003,0.39315203615268235,3
2022-04-07,AMZN,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,157.7845001220703,68136000,21.549999237060547,288.561,21967.045,3.7,0.11802866666666667,0.27191243177599167,3
2022-04-08,AMZN,156.75,157.36849975585938,154.2310028076172,154.4604949951172,154.4604949951172,46002000,21.15999984741211,288.561,21967.045,3.7,0.146951,0.0,1
2022-04-11,AMZN,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,151.1219940185547,52112000,24.3700008392334,288.561,21967.045,3.7,0.09986085714285713,0.23129572714631558,7
2022-04-12,AMZN,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,150.78750610351562,55178000,24.260000228881836,288.561,21967.045,3.7,0.19045425,0.09101616815669934,8
2022-04-13,AMZN,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,155.54100036621094,53390000,21.81999969482422,288.561,21967.045,3.7,0.254671,0.15115996767993833,3
2022-04-14,AMZN,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,151.7064971923828,51598000,22.700000762939453,288.561,21967.045,3.7,0.266137,0.16569443580478696,4
2022-04-18,AMZN,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,152.78500366210938,46514000,22.170000076293945,288.561,21967.045,3.7,0.0965778,0.23366175820767077,5
2022-04-19,AMZN,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,158.11549377441406,54926000,21.3700008392334,288.561,21967.045,3.7,0.0570626,0.21510542151295645,10
2022-04-20,AMZN,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,153.9980010986328,59630000,20.31999969482422,288.561,21967.045,3.7,0.054898199999999994,0.30317474391028465,10
2022-04-21,AMZN,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,148.29600524902344,63970000,22.68000030517578,288.561,21967.045,3.7,0.232128,0.25689975633809276,8
2022-04-22,AMZN,148.25,149.61500549316406,143.69749450683594,144.35000610351562,144.35000610351562,73078000,28.209999084472656,288.561,21967.045,3.7,0.21109433333333336,0.10619449556984269,3
2022-04-25,AMZN,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,146.07400512695312,61874000,27.020000457763672,288.561,21967.045,3.7,0.17160736363636364,0.16745685313194725,11
2022-04-26,AMZN,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,139.39100646972656,77530000,33.52000045776367,288.561,21967.045,3.7,0.035752500000000006,0.16749209392386255,4
2022-04-27,AMZN,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,138.16700744628906,71336000,31.600000381469727,288.561,21967.045,3.7,0.2478756666666667,0.12222866013937429,6
2022-04-28,AMZN,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,144.59649658203125,117316000,29.989999771118164,288.561,21967.045,3.7,0.1979935,0.1877367109411476,4
2022-04-29,AMZN,129.8489990234375,130.76100158691406,121.625,124.28150177001953,124.28150177001953,272662000,33.400001525878906,288.561,21967.045,3.7,0.020509375000000003,0.34040423881749277,16
2022-05-02,AMZN,122.4010009765625,124.66799926757812,118.375,124.5,124.5,148788000,32.34000015258789,291.298,21967.045,3.6,-0.012921500000000002,0.2514477882139087,4
2022-05-03,AMZN,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,124.25350189208984,79134000,29.25,291.298,21967.045,3.6,0.21148622222222221,0.1927506503508988,9
2022-05-04,AMZN,123.5999984741211,126.0,119.18299865722656,125.92849731445312,125.92849731445312,110746000,25.420000076293945,291.298,21967.045,3.6,0.13882561538461538,0.21057208624623003,13
2022-05-05,AMZN,123.0,123.4990005493164,115.07250213623047,116.40699768066406,116.40699768066406,144392000,31.200000762939453,291.298,21967.045,3.6,-0.04290266666666667,0.35376723517236586,9
2022-05-06,AMZN,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,114.77249908447266,124260000,30.190000534057617,291.298,21967.045,3.6,-0.0951118,0.28902823417219986,5
2022-05-09,AMZN,111.3125,114.0,107.95700073242188,108.78900146484375,108.78900146484375,128124000,34.75,291.298,21967.045,3.6,0.201052,0.0,1
2022-05-10,AMZN,111.25,112.64250183105469,107.1709976196289,108.85900115966797,108.85900115966797,105434000,32.9900016784668,291.298,21967.045,3.6,0.086754,0.18395128868806546,4
2022-05-11,AMZN,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,105.37200164794922,109704000,32.560001373291016,291.298,21967.045,3.6,0.151274625,0.18656605583847508,8
2022-05-12,AMZN,102.75,110.78050231933594,102.40550231933594,106.93049621582031,106.93049621582031,132026000,31.770000457763672,291.298,21967.045,3.6,0.1669121,0.12604932780591185,10
2022-05-13,AMZN,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,113.05500030517578,93684000,28.8700008392334,291.298,21967.045,3.6,0.08360275,0.13601160672867837,4
2022-05-16,AMZN,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,110.81050109863281,74566000,27.469999313354492,291.298,21967.045,3.6,0.1867878,0.058375129825979824,5
2022-05-17,AMZN,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,115.36849975585938,76448000,26.100000381469727,291.298,21967.045,3.6,-0.0736705,0.23919354604099724,4
2022-05-18,AMZN,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,107.11250305175781,108380000,30.959999084472656,291.298,21967.045,3.6,0.13395,0.19206860006630072,8
2022-05-19,AMZN,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,107.31900024414062,88142000,29.350000381469727,291.298,21967.045,3.6,-0.0297006,0.22407657356984018,5
2022-05-20,AMZN,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,107.59100341796875,99500000,29.43000030517578,291.298,21967.045,3.6,0.134214,0.0,1
2022-05-23,AMZN,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107.55699920654297,107798000,28.479999542236328,291.298,21967.045,3.6,0.17306262500000003,0.20526593133155516,8
2022-05-24,AMZN,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,104.0999984741211,102934000,29.450000762939453,291.298,21967.045,3.6,0.1351295,0.22417099730406698,6
2022-05-25,AMZN,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,106.7750015258789,93120000,28.3700008392334,291.298,21967.045,3.6,0.1216885,0.008689635234001493,2
2022-05-26,AMZN,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,111.07749938964844,93002000,27.5,291.298,21967.045,3.6,0.04998933333333333,0.2630426372721097,6
2022-05-27,AMZN,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,115.14649963378906,93660000,25.719999313354492,291.298,21967.045,3.6,0.13928442857142856,0.18868539206825838,7
2022-05-31,AMZN,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,120.20950317382812,144634000,26.190000534057617,291.298,21967.045,3.6,0.12387566666666666,0.22370021034932744,3
2022-06-01,AMZN,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,121.68399810791016,127528000,25.690000534057617,294.957,21967.045,3.6,0.21610525000000003,0.15027706343367905,4
2022-06-02,AMZN,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,125.51100158691406,100560000,24.719999313354492,294.957,21967.045,3.6,-0.01813766666666668,0.2533344145715961,3
2022-06-03,AMZN,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,122.3499984741211,97604000,24.790000915527344,294.957,21967.045,3.6,-0.004807500000000006,0.18659304338131152,6
2022-06-06,AMZN,125.25,128.99000549316406,123.80999755859375,124.79000091552734,124.79000091552734,135269000,25.06999969482422,294.957,21967.045,3.6,0.09485316666666666,0.24745176986185946,6
2022-06-07,AMZN,122.01000213623047,124.0999984741211,120.62999725341797,123.0,123.0,85156700,24.020000457763672,294.957,21967.045,3.6,0.06820899999999999,0.11233894419790494,5
2022-06-08,AMZN,122.61000061035156,123.75,120.75,121.18000030517578,121.18000030517578,64926600,23.959999084472656,294.957,21967.045,3.6,-0.2203646,0.12821577184496452,5
2022-06-09,AMZN,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,116.1500015258789,67029800,26.09000015258789,294.957,21967.045,3.6,-0.13150033333333333,0.44072318779289715,3
2022-06-10,AMZN,113.41999816894531,114.5,109.05000305175781,109.6500015258789,109.6500015258789,87266000,27.75,294.957,21967.045,3.6,0.1651155,0.11566696535744335,4
2022-06-13,AMZN,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,103.66999816894531,99277700,34.02000045776367,294.957,21967.045,3.6,0.04238644444444444,0.31372933148102006,9
2022-06-14,AMZN,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,102.30999755859375,69728800,32.689998626708984,294.957,21967.045,3.6,0.1449394,0.2533374892663934,5
2022-06-15,AMZN,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,107.66999816894531,85011100,29.6200008392334,294.957,21967.045,3.6,0.3270673333333333,0.018738807068042877,3
2022-06-16,AMZN,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,103.66000366210938,82186300,32.95000076293945,294.957,21967.045,3.6,0.154319,0.21884448676933432,7
2022-06-17,AMZN,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,106.22000122070312,99772100,31.1299991607666,294.957,21967.045,3.6,0.032853499999999994,0.14807735236861846,2
2022-06-21,AMZN,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,108.68000030517578,70901200,30.190000534057617,294.957,21967.045,3.6,0.17629675,0.08501366602444967,4
2022-06-22,AMZN,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,108.94999694824219,60040100,28.950000762939453,294.957,21967.045,3.6,0.30018875,0.24372258198308172,8
2022-06-23,AMZN,110.38999938964844,113.0,107.93000030517578,112.44000244140625,112.44000244140625,64345300,29.049999237060547,294.957,21967.045,3.6,-0.0537045,0.10021895120435056,2
2022-06-24,AMZN,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,116.45999908447266,69867600,27.229999542236328,294.957,21967.045,3.6,0.05666149999999999,0.2551426653678291,4
2022-06-27,AMZN,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,113.22000122070312,62133200,26.950000762939453,294.957,21967.045,3.6,-0.037531,0.21966636468062198,3
2022-06-28,AMZN,113.5,114.8499984741211,107.04000091552734,107.4000015258789,107.4000015258789,74942900,28.360000610351562,294.957,21967.045,3.6,0.111392,0.0065904718343985065,3
2022-06-29,AMZN,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,108.91999816894531,66375300,28.15999984741211,294.957,21967.045,3.6,0.2585321666666667,0.18329578266879645,6
2022-06-30,AMZN,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,106.20999908447266,97679400,28.709999084472656,294.957,21967.045,3.6,0.04284055555555555,0.2684576490808704,9
2022-07-01,AMZN,106.29000091552734,109.75,105.8499984741211,109.55999755859375,109.55999755859375,73021200,26.700000762939453,294.913,22125.625,3.5,0.022953249999999994,0.36218052822165453,4
2022-07-05,AMZN,107.5999984741211,114.08000183105469,106.31999969482422,113.5,113.5,76583700,27.540000915527344,294.913,22125.625,3.5,0.2710675,0.11343491667471704,4
2022-07-06,AMZN,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,114.33000183105469,66958900,26.729999542236328,294.913,22125.625,3.5,0.1374783,0.3210698486813007,10
2022-07-07,AMZN,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,116.33000183105469,57872300,26.079999923706055,294.913,22125.625,3.5,0.278515,0.1474211342944649,4
2022-07-08,AMZN,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,115.54000091552734,45719700,24.639999389648438,294.913,22125.625,3.5,-0.023866999999999996,0.23833364519373537,4
2022-07-11,AMZN,114.08000183105469,114.30000305175781,110.87000274658203,111.75,111.75,53487600,26.170000076293945,294.913,22125.625,3.5,0.27671416666666665,0.1389336499965601,6
2022-07-12,AMZN,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,109.22000122070312,54280300,27.290000915527344,294.913,22125.625,3.5,0.2328985,0.139515367534548,6
2022-07-13,AMZN,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,110.4000015258789,61353800,26.81999969482422,294.913,22125.625,3.5,0.10473049999999999,0.16422449181024532,4
2022-07-14,AMZN,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,110.62999725341797,51163100,26.399999618530273,294.913,22125.625,3.5,0.3713903333333333,0.43860287354545835,3
2022-07-15,AMZN,112.5,115.58999633789062,111.58999633789062,113.55000305175781,113.55000305175781,84317800,24.229999542236328,294.913,22125.625,3.5,0.24637099999999998,0.20902947020217028,3
2022-07-18,AMZN,115.0,117.23999786376953,113.1500015258789,113.76000213623047,113.76000213623047,59115400,25.299999237060547,294.913,22125.625,3.5,0.051687333333333335,0.2335562888927064,3
2022-07-19,AMZN,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,118.20999908447266,60990000,24.5,294.913,22125.625,3.5,0.0021268000000000007,0.2018821059967921,5
2022-07-20,AMZN,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,122.7699966430664,71268300,23.8799991607666,294.913,22125.625,3.5,0.250680625,0.21168773488050574,8
2022-07-21,AMZN,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,124.62999725341797,60239900,23.110000610351562,294.913,22125.625,3.5,0.19542122222222222,0.2695863875359705,9
2022-07-22,AMZN,125.01000213623047,125.5,121.3499984741211,122.41999816894531,122.41999816894531,51463800,23.030000686645508,294.913,22125.625,3.5,0.113969,0.0,1
2022-07-25,AMZN,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,121.13999938964844,50221300,23.360000610351562,294.913,22125.625,3.5,0.19399966666666668,0.10265761511678843,6
2022-07-26,AMZN,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,114.80999755859375,67075100,24.690000534057617,294.913,22125.625,3.5,0.14495216666666666,0.24444547049877335,6
2022-07-27,AMZN,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,120.97000122070312,61582000,23.239999771118164,294.913,22125.625,3.5,0.1238175,0.15191835640402382,2
2022-07-28,AMZN,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,122.27999877929688,82245500,22.329999923706055,294.913,22125.625,3.5,0.11144574999999998,0.1339108785981059,4
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,134.9499969482422,148892900,21.329999923706055,294.913,22125.625,3.5,0.145854375,0.2315125488607089,8
2022-08-01,AMZN,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,135.38999938964844,76846900,22.84000015258789,295.097,22125.625,3.6,0.05313275000000001,0.32418986102424097,4
2022-08-02,AMZN,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,134.16000366210938,61922400,23.93000030517578,295.097,22125.625,3.6,0.16932899999999998,0.04876286067285223,3
2022-08-03,AMZN,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,139.52000427246094,71827800,21.950000762939453,295.097,22125.625,3.6,0.16475255555555554,0.08516788290504688,9
2022-08-04,AMZN,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,142.57000732421875,70585000,21.440000534057617,295.097,22125.625,3.6,0.197086,0.11267854952696187,5
2022-08-05,AMZN,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,140.8000030517578,50686900,21.149999618530273,295.097,22125.625,3.6,0.06716157142857142,0.19689153709158175,7
2022-08-08,AMZN,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,139.41000366210938,52229000,21.290000915527344,295.097,22125.625,3.6,0.081536125,0.19947303686566442,8
2022-08-09,AMZN,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,137.8300018310547,40434700,21.770000457763672,295.097,22125.625,3.6,0.2893476,0.16646664750423731,5
2022-08-10,AMZN,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,142.69000244140625,54773800,19.739999771118164,295.097,22125.625,3.6,0.24797475000000002,0.21941911531340352,4
2022-08-11,AMZN,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,140.63999938964844,44867300,20.200000762939453,295.097,22125.625,3.6,0.25180033333333335,0.09809484107909718,3
