title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Progyny: After A Terrible Year, I'm Out (Rating Downgrade)",https://seekingalpha.com/article/4738273-progyny-after-a-terrible-year-im-out-pgny-stock,20241117T234700,['OA Research'],"The author, who initially rated Progyny (PGNY) a ""Buy"" in late 2022, has downgraded the stock due to a disastrous 2024, marked by a 60% stock drop and the loss of Amazon as a client. Q3 2024 financials showed minimal revenue growth, declining margins, and lower earnings per share. Given management struggles and increased competition, the author no longer believes Progyny has a competitive advantage and has sold all shares.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/635832746_17013898086054.jpeg?io=getty-images/E+-via-Getty-Images,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'earnings', 'relevance_score': '0.936461'}, {'topic': 'financial_markets', 'relevance_score': '0.822406'}, {'topic': 'life_sciences', 'relevance_score': '0.606592'}]",-0.383296,Bearish,"[{'ticker': 'PGNY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.623903', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.647244', 'ticker_sentiment_score': '-0.101617', 'ticker_sentiment_label': 'Neutral'}]"
This Insurance Giant Has Cut Its Office Budget By $244 Million in 4 Years — Here's Where Employees Will Meet Instead,https://www.entrepreneur.com/business-news/allstate-takes-new-approach-to-return-to-office-coworking/483074,20241118T000000,"['Sherin Shibu', 'Jessica Thomas']","Allstate has significantly cut its annual spending on corporate offices by $244 million over four years, reducing its real estate footprint from 12 million square feet to 4 million. To accommodate its workforce, Allstate is implementing a new strategy where 25% of its 54,000 corporate employees will utilize coworking spaces for meetings and team-building, a less strict approach compared to companies like Amazon and Dell. This ""testing and learning"" phase allows the insurance giant to manage in-person gatherings in cities where a full office lease isn't necessary.",,Entrepreneur,General,Entrepreneur,"[{'topic': 'real_estate', 'relevance_score': '0.913859'}, {'topic': 'finance', 'relevance_score': '0.744137'}, {'topic': 'economy_macro', 'relevance_score': '0.623617'}]",-0.045736,Neutral,"[{'ticker': 'ALL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.298889', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DELL', 'relevance_score': '0.728025', 'ticker_sentiment_score': '-0.209798', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.600582', 'ticker_sentiment_score': '-0.220484', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TMUS', 'relevance_score': '0.598730', 'ticker_sentiment_score': '0.110808', 'ticker_sentiment_label': 'Neutral'}]"
Equinix is closing its bare metal IaaS platform,https://www.techradar.com/pro/equinix-is-closing-its-bare-metal-iaas-platform,20241118T000000,['Craig Hale'],"Equinix announced it will discontinue its bare-metal infrastructure-as-a-service (IaaS) platform, Equinix Metal, by June 2026. The decision comes due to the platform representing only 1.25% of the company's revenue and intense competition from hyperscalers like AWS, Microsoft Azure, and Google Cloud. Equinix will continue to prioritize performance, security, and stability features until the sunset date and assist customers with transitioning to alternative solutions.",,TechRadar,General,TechRadar,"[{'topic': 'technology', 'relevance_score': '1.000000'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '0.701078'}]",0.063893,Neutral,"[{'ticker': 'EQIX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.355043', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.697253', 'ticker_sentiment_score': '0.211560', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.626683', 'ticker_sentiment_score': '0.236574', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.635559', 'ticker_sentiment_score': '0.243485', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Mattel Bets Big On Its IP,https://labusinessjournal.com/featured/mattel-uses-online-content-to-entertain/,20241118T000000,['Keerthi Vedantam'],"Mattel Inc. is shifting its strategy to heavily capitalize on its intellectual property by expanding into movies, TV shows, and theme parks. This move, spearheaded by CEO Ynon Kreiz, aims to leverage iconic brands like Barbie and Hot Wheels beyond traditional toy sales, creating new revenue streams and engaging adult fans. The strategy appears to be paying off, with significant net income growth and positive analyst outlooks, despite the company's stock price being lower than its all-time high.",,Los Angeles Business Journal,General,Los Angeles Business Journal,"[{'topic': 'earnings', 'relevance_score': '0.905313'}, {'topic': 'finance', 'relevance_score': '0.721021'}, {'topic': 'retail_wholesale', 'relevance_score': '0.616606'}, {'topic': 'economy_macro', 'relevance_score': '0.637490'}]",0.253916,Somewhat-Bullish,"[{'ticker': 'MAT', 'relevance_score': '0.329409', 'ticker_sentiment_score': '0.021722', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.725943', 'ticker_sentiment_score': '0.329153', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.628336', 'ticker_sentiment_score': '0.349060', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.609425', 'ticker_sentiment_score': '0.313692', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DIS', 'relevance_score': '0.597896', 'ticker_sentiment_score': '0.272839', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
OneAscent Large Cap Core ETF Holdings,https://www.quiverquant.com/etf/OneAscent%20Large%20Cap%20Core%20ETF,20241118T001038,[],"The OneAscent Large Cap Core ETF (OALC), established in 2021, focuses on large-cap equity, managing $231.6 million in assets across 206 holdings. Its portfolio is actively managed, screened for value-based philosophy, and aims for capital appreciation. Key holdings include NVIDIA, Microsoft, and Amazon.",,Quiver Quantitative,General,Quiver Quantitative,"[{'topic': 'financial_markets', 'relevance_score': '1.000000'}, {'topic': 'finance', 'relevance_score': '0.803101'}]",0.2325,Somewhat-Bullish,"[{'ticker': 'OALC', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.213845', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.938461', 'ticker_sentiment_score': '0.215084', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.874860', 'ticker_sentiment_score': '0.236762', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.841450', 'ticker_sentiment_score': '0.200909', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.776216', 'ticker_sentiment_score': '0.245055', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Costco Membership Fees Are What Makes It Profitable,https://247wallst.com/companies-and-brands/2024/11/18/costco-membership-fees-are-what-makes-it-profitable/,20241118T070500,['Douglas A. McIntyre'],"Costco's membership fees, while only 2% of annual revenue, are crucial to its profitability because they contribute 66% of the retailer's bottom line due to their presumed zero cost. The company recently raised its membership fees for the first time in seven years, impacting 52 million members. This move significantly boosts Costco's net income, which rose 17% to $7.37 billion in the last fiscal year.",,24/7 Wall St.,General,24/7 Wall St.,"[{'topic': 'retail_wholesale', 'relevance_score': '0.944056'}, {'topic': 'earnings', 'relevance_score': '0.848747'}]",0.078926,Neutral,"[{'ticker': 'COST', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.476772', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.587178', 'ticker_sentiment_score': '-0.131177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.646138', 'ticker_sentiment_score': '0.036637', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DASH', 'relevance_score': '0.553600', 'ticker_sentiment_score': '-0.324312', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.552672', 'ticker_sentiment_score': '0.149769', 'ticker_sentiment_label': 'Neutral'}]"
Allstate Thinks Outside the Cubicle With Flexible Workspaces,https://www.insurancejournal.com/news/national/2024/11/18/801659.htm,20241118T074656,[],"Allstate is embracing flexible workspaces, moving beyond traditional offices to a hybrid model that includes coworking spaces and redesigned leased offices. This shift aims to reduce real estate costs and offer employees more collaborative and focused environments, acknowledging that the pandemic has permanently changed white-collar work. The company is using platforms like LiquidSpace for on-demand offices, adapting to the needs of a remote-first workforce while still providing opportunities for in-person interaction.",https://www.insurancejournal.com/app/uploads/2024/11/Allstate-flexible-workspace-Bloomberg-580x387.jpg,Insurance Journal,General,Insurance Journal,"[{'topic': 'real_estate', 'relevance_score': '0.910447'}]",0.153171,Somewhat-Bullish,"[{'ticker': 'ALL-P-B', 'relevance_score': '0.332844', 'ticker_sentiment_score': '0.019766', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.332620', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.604514', 'ticker_sentiment_score': '0.132697', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.636680', 'ticker_sentiment_score': '0.124694', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.641991', 'ticker_sentiment_score': '0.112273', 'ticker_sentiment_label': 'Neutral'}]"
"Qurate’s new strategy banks on streaming, social media platforms",https://www.retaildive.com/news/qurate-qvc-live-social-shopping-streaming-commerce-strategy/733187/,20241118T082905,['Tatiana Walk-Morris'],"Qurate Retail Group, parent company of QVC and HSN, is rebranding to QVC Group and shifting its focus to live social shopping across streaming and social media platforms. The company aims to generate $1.5 billion in revenue from these new channels within three years, despite recent struggles with falling sales and Nasdaq compliance issues. This strategic pivot includes leadership changes and a push to tailor content for platforms like TikTok, Facebook, YouTube, Netflix, and Hulu.",https://imgproxy.divecdn.com/i_5rFPcgysFhiBbd-TuSN15bnS7QINtzvXZ8apzty9A/g:ce/rs:fill:1200:675:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9EU0NfMDI1My5KUEc=.webp,Retail Dive,General,Retail Dive,"[{'topic': 'retail_wholesale', 'relevance_score': '0.923185'}, {'topic': 'technology', 'relevance_score': '0.836076'}, {'topic': 'earnings', 'relevance_score': '0.716904'}]",-0.098951,Neutral,"[{'ticker': 'QVCGP', 'relevance_score': '0.321151', 'ticker_sentiment_score': '0.000657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.614516', 'ticker_sentiment_score': '-0.125779', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.643366', 'ticker_sentiment_score': '-0.111059', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.620428', 'ticker_sentiment_score': '-0.114456', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.644807', 'ticker_sentiment_score': '-0.128634', 'ticker_sentiment_label': 'Neutral'}]"
$12.5M financing completed for iconic Culver Theater in California,https://www.jll.com/en-us/newsroom/senior-loan-secured-for-iconic-culver-theater-in-california,20241118T084512,['GK Gréta Kieras'],"JLL Capital Markets has successfully arranged $12.5 million in senior financing for the Culver Theater in Culver City, California. The financing for the 41,341-square-foot movie theater and production studio was secured for Oliver McMillan LLC through Zions Capital Markets. This prime real estate asset, located in a thriving hub for media and technology, is 100% occupied and benefits from a long-term lease with a global e-commerce giant.",,JLL,General,JLL,"[{'topic': 'real_estate', 'relevance_score': '0.947725'}, {'topic': 'finance', 'relevance_score': '0.735552'}]",0.224034,Somewhat-Bullish,"[{'ticker': 'ZION', 'relevance_score': '0.921755', 'ticker_sentiment_score': '0.304250', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.628119', 'ticker_sentiment_score': '0.127567', 'ticker_sentiment_label': 'Neutral'}]"
"Wall Street’s hottest stock, Palantir, only employs 3,892 people",https://sherwood.news/markets/wall-streets-hottest-stock-palantir-employs-3-892-people/,20241118T091300,"['Hyunsoo Rim', 'David Crowther']","Palantir (PLTR) has become the S&P 500's best-performing stock, reaching a $150 billion market capitalization despite having fewer than 4,000 employees. The company's shares surged after strong third-quarter earnings, driven by demand for its AI platform, and a planned move to Nasdaq. This remarkable valuation highlights a growing trend in AI-adjacent stocks where market cap per employee is a significant metric.",,Sherwood News,General,Sherwood News,"[{'topic': 'earnings', 'relevance_score': '0.924112'}, {'topic': 'financial_markets', 'relevance_score': '0.912234'}, {'topic': 'technology', 'relevance_score': '0.810543'}]",0.275817,Somewhat-Bullish,"[{'ticker': 'PLTR', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.451095', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.868057', 'ticker_sentiment_score': '0.318520', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WDC', 'relevance_score': '0.654074', 'ticker_sentiment_score': '0.241869', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.591240', 'ticker_sentiment_score': '0.116831', 'ticker_sentiment_label': 'Neutral'}]"
"For Utilities Stocks, Wait and Watch When It Comes to Nuclear Plant Deals",https://www.morningstar.com/stocks/utilities-stocks-wait-watch-when-it-comes-nuclear-plant-deals,20241119T000000,['Meicheng Lu'],"The article discusses the limited benefits of nuclear power plant deals for utility stocks, despite the growing demand for electricity from the AI industry and data centers. While Vistra VE is identified as a utility poised to gain significantly from such partnerships, Morningstar strategist Travis Miller cautions that investing in other utilities based on these deals may be premature due to regulatory risks and already high stock valuations.",,Morningstar,General,Morningstar,"[{'topic': 'energy_transportation', 'relevance_score': '0.910160'}, {'topic': 'financial_markets', 'relevance_score': '0.844772'}]",0.115913,Neutral,"[{'ticker': 'AEP', 'relevance_score': '0.736321', 'ticker_sentiment_score': '0.134641', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VST', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.279295', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.898972', 'ticker_sentiment_score': '0.282629', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.744366', 'ticker_sentiment_score': '0.229470', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CEG', 'relevance_score': '0.824532', 'ticker_sentiment_score': '0.119378', 'ticker_sentiment_label': 'Neutral'}]"
Akamai Extends Microsegmentation to Amazon Web Services; Enhances ZTNA for Optimal Application Performance,https://www.prnewswire.com/news-releases/akamai-extends-microsegmentation-to-amazon-web-services-enhances-ztna-for-optimal-application-performance-302308322.html,20241119T060000,[],"Akamai Technologies announced the extension of its microsegmentation solution, Akamai Guardicore Segmentation, to support agentless enforcement for cloud native resources in Amazon Web Services (AWS). This enhancement aims to provide better visibility and security controls for cloud environments. Additionally, Akamai updated its Zero Trust Network Access (ZTNA) product, Akamai Enterprise Application Access, to improve application performance and user experience, leveraging Akamai Connected Cloud's edge delivery capabilities.",,PR Newswire,General,PR Newswire,"[{'topic': 'technology', 'relevance_score': '0.949918'}]",0.354016,Bullish,"[{'ticker': 'AKAM', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.623054', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.704827', 'ticker_sentiment_score': '0.307701', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IT', 'relevance_score': '0.638851', 'ticker_sentiment_score': '0.107944', 'ticker_sentiment_label': 'Neutral'}]"
BAFE Top Holdings List & Exposure (Brown Advisory Flexible Equity ETF),https://www.marketbeat.com/stocks/NASDAQ/BAFE/holdings/,20241119T081016,['MarketBeat.com Staff'],"This article details the top holdings and exposure of the Brown Advisory Flexible Equity ETF (BAFE). It highlights that the ETF's top 25 holdings, including Microsoft, Taiwan Semiconductor Manufacturing, and Amazon.com, constitute 76.53% of its total fund. The report also breaks down BAFE's geographic, currency, sector, and industry exposures, showing a dominant allocation to the United States and the Technology sector.",,MarketBeat,General,MarketBeat,"[{'topic': 'financial_markets', 'relevance_score': '1.000000'}]",0.348691,Somewhat-Bullish,"[{'ticker': 'BAFE', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.334162', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.713773', 'ticker_sentiment_score': '0.325913', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.601500', 'ticker_sentiment_score': '0.326662', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.623502', 'ticker_sentiment_score': '0.326228', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Walmart raises guidance after another strong earnings report ahead of the holiday season,https://finance.yahoo.com/news/walmart-raises-guidance-after-another-strong-earnings-report-ahead-of-the-holiday-season-142606716.html,20241119T084316,['Brooke DiPalma'],"Walmart continues its strong performance, surpassing Wall Street expectations in its fiscal third-quarter earnings with sales reaching $169.59 billion and adjusted EPS of $0.58. The retailer observed increased foot traffic and higher average ticket sales, leading to a 5.3% jump in Walmart US same-store sales. Building on this momentum, Walmart has raised its fiscal year 2025 guidance for the third time, anticipating net sales growth between 4.8% and 5.1% due to ongoing consumer focus on value and the success of its e-commerce and alternative revenue streams.",https://s.yimg.com/ny/api/res/1.2/nt5dGx4HiuaxJyO1G5ipxw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIzMjtoPTQ4/https://s.yimg.com/os/creatr-uploaded-images/2020-12/02246f50-3412-11eb-bfdd-de89f8b3b8b8,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'earnings', 'relevance_score': '0.926651'}, {'topic': 'retail_wholesale', 'relevance_score': '0.849463'}, {'topic': 'economy_macro', 'relevance_score': '0.635867'}]",0.500446,Bullish,"[{'ticker': 'WMT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.854513', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.604820', 'ticker_sentiment_score': '0.344270', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TGT', 'relevance_score': '0.569976', 'ticker_sentiment_score': '0.333936', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
SpotlightAI’s Rise: A Turning Point for Safe Pro Group or a Bubble Waiting to Burst?,https://www.timothysykes.com/news/safe-pro-group-inc-spai-news-2024_11_19/,20241119T091809,"['Timothy Sykes', 'Jack Kellogg', 'Ellis Hobbs']","This article examines the recent surge in Safe Pro Group Inc. (SPAI) stock, driven by its acquisition of a competitor and the development of SpotlightAI™ for demining. Despite the technological advancements and positive market narrative, the company's financial performance shows significant losses, raising questions about its valuation and long-term sustainability. The article explores whether the current investor enthusiasm is for a breakthrough innovation or a potential financial bubble.",,www.timothysykes.com,General,www.timothysykes.com,"[{'topic': 'earnings', 'relevance_score': '0.900312'}, {'topic': 'financial_markets', 'relevance_score': '0.940039'}, {'topic': 'technology', 'relevance_score': '0.806263'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '0.632448'}, {'topic': 'finance', 'relevance_score': '0.628934'}]",-0.108018,Neutral,"[{'ticker': 'SPAI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.092095', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.607577', 'ticker_sentiment_score': '-0.135351', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.621914', 'ticker_sentiment_score': '-0.144353', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.618824', 'ticker_sentiment_score': '-0.106227', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.606407', 'ticker_sentiment_score': '-0.119139', 'ticker_sentiment_label': 'Neutral'}]"
Who’s Winning the Beauty Retailer Race for Gen Z?,https://wwd.com/beauty-industry-news/beauty-features/beauty-gen-z-sephora-ulta-tiktok-shop-target-amazon-1236724172/,20241119T120100,['Noor Lobad'],"The article explores the intensifying competition among beauty retailers like Sephora, Ulta Beauty, Target, and Amazon for the loyalty of Gen Z consumers, who are the only cohort with growing beauty spend in units. It highlights Sephora's lead in market share according to Piper Sandler, the diversified shopping habits of Gen Z prioritizing value and product over brand, and the rising influence of platforms like TikTok Shop and Amazon as discovery channels. The piece also delves into how brands like Bubble and Benefit Cosmetics are adapting their strategies across different retail environments to capture this demographic.",,WWD,General,WWD,"[{'topic': 'retail_wholesale', 'relevance_score': '0.920121'}, {'topic': 'economy_macro', 'relevance_score': '0.618186'}]",0.07082,Neutral,"[{'ticker': 'ULTA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.204279', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TGT', 'relevance_score': '0.890293', 'ticker_sentiment_score': '0.114237', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.750015', 'ticker_sentiment_score': '0.087280', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.716028', 'ticker_sentiment_score': '0.096031', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EL', 'relevance_score': '0.585107', 'ticker_sentiment_score': '0.136109', 'ticker_sentiment_label': 'Neutral'}]"
Kurv Investment Management Completes Reorganization of Yield Premium Suite to Proprietary Trust,https://news.futunn.com/en/post/50170938/kurv-investment-management-completes-reorganization-of-yield-premium-suite-to,20241119T220000,[],"Kurv Investment Management has successfully reorganized its Yield Premium Suite ETFs into the Kurv ETF Trust, a move aimed at enhancing operational control and efficiency. This transition consolidates all ETFs under one trust, including those tracking major tech companies like Amazon, Apple, and Microsoft. The reorganization does not alter the funds' names, investment objectives, strategies, risks, or expense ratios, ensuring continuity for investors.",,富途牛牛,General,富途牛牛,"[{'topic': 'finance', 'relevance_score': '0.937675'}, {'topic': 'financial_markets', 'relevance_score': '0.809493'}]",0.333687,Somewhat-Bullish,"[{'ticker': 'AAPY', 'relevance_score': '0.314999', 'ticker_sentiment_score': '0.040511', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.606978', 'ticker_sentiment_score': '0.405647', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.611683', 'ticker_sentiment_score': '0.411434', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.604945', 'ticker_sentiment_score': '0.394619', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.630841', 'ticker_sentiment_score': '0.414357', 'ticker_sentiment_label': 'Bullish'}]"
Global X NASDAQ 100 Covered Call ETF Holdings,https://www.quiverquant.com/etf/Global%20X%20NASDAQ%20100%20Covered%20Call%20ETF,20241120T045126,[],"This article details the holdings of the Global X NASDAQ 100 Covered Call ETF (QYLD), created by Global X on December 12, 2013. The ETF focuses on large-cap equity, has $8,076.34 million in AUM, and holds 102 stocks, tracking the Nasdaq 100 by selling call options. The top holdings include NVIDIA Corp, Apple Inc, and Microsoft Corp, with a comprehensive list of holdings and recent changes provided.",,Quiver Quantitative,General,Quiver Quantitative,"[{'topic': 'financial_markets', 'relevance_score': '0.920487'}, {'topic': 'technology', 'relevance_score': '0.824685'}, {'topic': 'finance', 'relevance_score': '0.715199'}, {'topic': 'retail_wholesale', 'relevance_score': '0.644570'}]",0.119608,Neutral,"[{'ticker': 'QYLD', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.101274', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.940600', 'ticker_sentiment_score': '0.114704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.896889', 'ticker_sentiment_score': '0.121685', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.815746', 'ticker_sentiment_score': '0.146510', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.775091', 'ticker_sentiment_score': '0.104856', 'ticker_sentiment_label': 'Neutral'}]"
Americans Spend More on Streaming Services Than Retirement,https://401kspecialistmag.com/americans-spend-more-on-streaming-services-than-retirement/,20241120T080516,['Amanda Umpierrez'],"A new study by First Merchants Bank reveals that Americans, particularly Millennials and Gen Xers, prioritize spending on short-term services like streaming and food delivery over long-term financial goals such as retirement savings. The study indicates that 47% of respondents prioritize streaming, while only 26% prioritize retirement savings, leading to overspending for many due to economic challenges. Financial assistance tools and budgeting strategies are suggested to help individuals balance immediate enjoyment with future investments.",https://i0.wp.com/401kspecialistmag.com/wp-content/uploads/2024/11/streaming-services.jpg?resize=800%2C500&ssl=1,401k Specialist,General,401k Specialist,"[{'topic': 'economy_macro', 'relevance_score': '0.922243'}, {'topic': 'finance', 'relevance_score': '0.848892'}]",0.12478,Neutral,"[{'ticker': 'FRMEP', 'relevance_score': '0.347862', 'ticker_sentiment_score': '0.018877', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.822507', 'ticker_sentiment_score': '0.134270', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.733904', 'ticker_sentiment_score': '0.108761', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.743337', 'ticker_sentiment_score': '0.143211', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DASH', 'relevance_score': '0.630181', 'ticker_sentiment_score': '0.106433', 'ticker_sentiment_label': 'Neutral'}]"
Walmart hits new highs and Target dives after earnings as rivals diverge even more,https://www.cnbc.com/2024/11/20/walmart-wmt-and-target-tgt-earnings-show-mixed-performance.html,20241120T160700,['Melissa Repko'],"Walmart (WMT) and Target (TGT) earnings reports show a significant divergence in performance, with Walmart reaching new highs while Target's stock tumbled. Walmart attributed its success to gaining upper-income shoppers and stronger online sales, whereas Target faced a significant earnings miss, cut its forecast, and is reportedly losing market share to competitors like Walmart and Amazon due to its merchandise mix and execution issues. This divergence highlights shifting consumer spending patterns in the current economic climate.",,CNBC,General,CNBC,"[{'topic': 'earnings', 'relevance_score': '1.000000'}, {'topic': 'retail_wholesale', 'relevance_score': '1.000000'}, {'topic': 'economy_macro', 'relevance_score': '0.946823'}, {'topic': 'financial_markets', 'relevance_score': '0.834163'}]",-0.210753,Somewhat-Bearish,"[{'ticker': 'WMT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.072929', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.649925', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.613081', 'ticker_sentiment_score': '0.146920', 'ticker_sentiment_label': 'Neutral'}]"
